sentence	entity	entity_tag	label	source
На фотографии на обложке Царнаев похож скорее на рок-звезду, чем на 19-летнего парня с опухшим лицом и рукой в гипсе, который чуть больше недели назад отказался признать свою вину в организации взрывов на Бостонском марафоне.	Царнаев	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
"Умер Ли Пэн – инициатор расправы на площади Тянаньмэнь
Ли Пэн"	Ли Пэн	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
В понедельник, 22 июля 2019 года, в Пекине умер Ли Пэн, соратник Цзян Цзэминя, премьер Государственного совета Китая в 1988—1998 годах, председатель Постоянного комитета Всекитайского собрания народных представителей в 1998—2003 годах.	Ли Пэн	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Среди гостей — дочь знаменитого писателя, актера и режиссера Мария Шукшина, актёры Андрей Мерзликин и Алиса Гребенщикова, выдающийся спортсмен и актёр Олег Тактаров, продюсер и актер Игорь Жижикин, а также настоятель собора во имя святого благоверного и великого князя Александра Невского в Новосибирске, сценарист и кинорежиссер Александр Новопашин.	Олег Тактаров	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Помимо Элис Манро премию по литература могли получить японец Харуки Мураками, белорусская писательница Светлана Алексиевич и другие выдающиеся люди (не считая вышеперечисленных людей и Элис, вошедших в тройку букмекерских фаворитов).	Светлана Алексиевич	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Помимо Элис Манро премию по литература могли получить японец Харуки Мураками, белорусская писательница Светлана Алексиевич и другие выдающиеся люди (не считая вышеперечисленных людей и Элис, вошедших в тройку букмекерских фаворитов).	Харуки Мураками	PERSON	1	AUTHOR_POS/AUTHOR_NEG
В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	футболист	PROFESSION	1	AUTHOR_POS/AUTHOR_NEG
В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	Эйсебио	PERSON	1	AUTHOR_POS/AUTHOR_NEG
"В частностив день 60-летия Путина 7 октября 2012 года в ходе программы «Вестей недели» Дмитрий Киселёв посвятил этому событию комментарий длительностью 12 минут 41 секунду:
 По масштабу деятельности Путин политик из своих предшественников ХХ века сопоставим лишь со Сталиным Методы принципиально другие Цена сталинского прорыва неприемлема но масштаб задач по обустройству страны таков После Сталина каждый следующий кремлёвский лидер снижал планку амбиций и к смене тысячелетий Россия подошла обескровленной деморализованной и разорванной В результате загнем пальцы боеспособность армии восстановлена ядерный баланс подтверждён территориальная целостность сохранена зарплата россиян выросла в рублях в 13 раз пенсия в 10 Россия при этом свободна как никогда в своей истории 

В декабре 2013 года российские власти отметили это, назначив Киселёва руководителем нового информационного агентства «Россия сегодня», созданного на базе ликвидированного РИА Новости."	Киселёв	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Глава Киевской городской государственной администрации и депутат Владимир Макеенко объявил о выходе из Партии регионов и переходе на сторону народа.	Макеенко	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Легендарный баскетболист Коби Брайант разбился на своём вертолёте	баскетболист	PROFESSION	1	AUTHOR_POS/AUTHOR_NEG
"Умер Кирк Дуглас — последний представитель «золотого века» американского кинематографа
Кирк Дуглас в 1963 году
Кирк Дуглас в возрасте 103 года скончался в своём доме в Беверли-Хиллз (Калифорния, США) в среду, 5 февраля 2020 года."	Кирк Дуглас	PERSON	1	AUTHOR_POS/AUTHOR_NEG
В последнее время Виктор Тихонов проходил курс лечения дома.	Виктор Тихонов	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Хотя действие происходит во времена Второй мировой войны, но название фильма относится к другой научной статье Алана Тьюринга, опубликованной в 1950 году под названием «Вычислительные машины и разум».	Алана Тьюринга	PERSON	1	AUTHOR_POS/AUTHOR_NEG
После свержения Маркоса Акино стала президентом Филиппин.	Акино	PERSON	1	AUTHOR_POS/AUTHOR_NEG
"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль)."	Хабирова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль)."	Хабиров	PERSON	1	POSITIVE_TO/NEGATIVE_TO
По его словам, президент, полномочия которого истекают через год, стремится помочь своим людям занять достойное место в чиновничьей иерархии - так же, как помог ранее экс-главе МВД по Башкирии Рафаилу Диваеву, которого после отставки из федерального министерства в республике назначили вице-премьером.	Рафаилу Диваеву	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"""После ухода Радия Хабирова администрация значительно ослабла, ее влияние резко упало по сравнению с аппаратом правительства"",- рассказал собеседник ""Ъ""."	Радия Хабирова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Папа римский Франциск в воскресенье объявил, что 24 апреля 2016 года во всех храмах Римско-католической церкви в Европе пройдет специальный сбор пожертвований для народа Украины.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
"Папа Франциск объявил о специальном сборе средств для Украины
Франциск в Мексике"	Франциск	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Папа римский Франциск в воскресенье объявил, что 24 апреля 2016 года во всех храмах Римско-католической церкви в Европе пройдет специальный сбор пожертвований для народа Украины.	Франциск	PERSON	1	POSITIVE_TO/NEGATIVE_TO
По данным международных наблюдателей, в последнее время на востоке Украины усилились столкновения между правительственными войсками и пророссийскими сепаратистами.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
понтифик сказал, что хочет, чтобы этот сбор стал «жестом благотворительности, который не только облегчит материальные страдания, но и продемонстрирует мою личную близость и близость всей церкви» к народу Украины.	понтифик	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Накануне голосования в нижней палате Конгресса лидер страны, придерживающаяся левых взглядов, представила свою позицию в бразильской ежедневной газете Folha de Sao Paul.	лидер страны	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Verizon купил Yahoo!	Yahoo!	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Рыночная стоимость Yahoo!	Yahoo!	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
25 июля 2016 года одна из двух крупнейших телекоммуникационных компаний США Verizon Communications официально объявила о покупке основного бизнеса одного из крупнейших мировых порталов Yahoo!	Yahoo!	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
США и Грузия расширят сотрудничество в сфере безопасности	Грузия	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
США и Грузия расширят сотрудничество в сфере безопасности	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Согласно сообщению, Хендрикс находился в контакте с Элтоном Симпсоном, который в апреле 2015 года осуществил закончившуюся провалом попытку нападения на место проведения этого конкурса в Гарленде, штат Техас.	Элтоном Симпсоном	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Флаг ИГИЛ
Среди обвинений — попытка вербовки и обучения террористов."	ИГИЛ	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Президент «MicroBank», Антонио Вила (Antonio Vila), рассказал, что за 9 лет существования этой льготной программы, она смогла стать одним из ключевых игроков микрофинансового сектора в Испании и Европе, а также стала полезным ресурсом для содействия финансовой интеграции и стимулирования экономической деятельности и создания рабочих мест.	MicroBank	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
«Единая Россия» поддержала инициативу Д. Медведева, лидер ЛДПР В. Жириновский также одобрил переименование.	Д. Медведева	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Премьер-министр Италии Маттео Ренци заявил, что с уходом Фо «страна потеряла крупнейшую фигуру культурной жизни».	Фо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В заявлении Нобелевского комитета было сказано, что премия Фо присуждается за то, что он, наследуя средневековым шутам, порицает власть и авторитет и защищает достоинство угнетаемых.	Фо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Позднее Рено, чей рост был больше 180 сантиметров, сказала, что хотела стать юристом, «потому что не хотела, чтобы мне указывали, что делать».	Рено	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Алгоритмы искусственного интеллекта, разработанные командой Google DeepMind в сотрудничестве с учёными Оксфордского университета, превзошли человека в умении понимать речь наблюдением артикуляции говорящего.	Оксфордского университета	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Алгоритмы искусственного интеллекта, разработанные командой Google DeepMind в сотрудничестве с учёными Оксфордского университета, превзошли человека в умении понимать речь наблюдением артикуляции говорящего.	Google DeepMind	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Поэтому верхушка ODS очень быстро договорилась и уже в четверг 20 июня выдвинула своего кандидата на пост премьер-министра - председателя нижней палаты парламента Мирославу Немцову (1952 года рожд.).	Мирославу Немцову	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Решение гражданскими демократами было найдено быстро и единогласно, точно так же, как и получено согласие непосредственно Мирославы Немцовой.	Немцовой	PERSON	1	POSITIVE_TO/NEGATIVE_TO
17% поддерживают вариант технического правительства Руснока, для 21% приемлемо продолжение коалиционного кабинета OSD-TOP 09 с премьером Мирославой Немцовой.	Немцовой	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"57% респондентов полагают, что президент не нарушает конституцию и может назначить Иржи Руснока премьером

Действия Земана обещают Чехии затяжной политический кризис с одновременным усилением власти президента."	Иржи Руснок	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Лидер «Единой России» и спикер Госдумы Борис Грызлов считает, что региональные и местные выборы продемонстрировали растущую поддержку избирателей партии власти и ее курса в целом.	Единой России	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Однако мэр дал своё согласие, назвав выбор Дик «историческим решением».	Дик	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В 1979 году Рокфеллер оказался замешан в международном скандале, когда вместе со своим давним другом Генри Киссинджером помог убедить президента Джимми Картера позволить иранскому шаху приехать в США на лечение от лимфомы, что стало одной из предпосылок кризиса с захватом заложников в Иране.	Рокфеллер	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В интервью, опубликованном в пятницу 22 октября в газете South China Morning Post, говорится, что эта группа никак не связана с WikiLeaks — организацией, которая опубликовала тысячи секретных документов правительства США, — однако создатели китайского сайта надеются повторить успех WikiLeaks.	WikiLeaks	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Кроме того, Запад рассчитывает, что Азербайджан может стать альтернативным источников снабжения Европы природным газом.	Азербайджан	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Президент Турции Реджеп Тайип Эрдоган намерен начать политическую и юридическую кампании по противодействию попыткам властей США привлечь к уголовной ответственности сотрудников его службы безопасности, избивших демонстрантов и полицейских в Вашингтоне.	сотрудников его службы безопасности	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
«Теперь я — ваш президент, и Америка разоблачит преступления режима Кастро, и поддержит кубинский народ в их борьбе за свободу», — заявил Трамп, выступая в районе Маленькая Гавана в Майами.	кубинский	NATIONALITY	1	POSITIVE_TO/NEGATIVE_TO
По данным блогеров, эта хулиганская акция красно-белых была запланирована и вызвана недавним убийством болельщика «Спартака» Егора Свиридова, в память о котором фанаты развернули на трибуне плакаты.	Егора Свиридова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Официально Нагорный Карабах является частью территории Азербайджана.	Карабах	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Трамп помиловал Арпайо менее чем, через месяц после того, как суд признал его виновным в «расовом профайлинге» — подчиненные шерифа задерживали людей, которых считали нелегальными иммигрантами, основываясь исключительно на их внешнем виде.	Арпайо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Арпайо ожидал приговора, он мог быть приговорен к лишению свободы сроком на 6 месяцев.	Арпайо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
По его словам, он весьма тронут тёплым приёмом и профессиональной помощью китайских медиков.	медиков	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
"Президенты США и Франции беседуют в Белом доме
 Барак Обама и Николя Саркози 

Барак Обама принимает в Белом доме своего французского коллегу Николя Саркози."	Франции	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
"Президенты США и Франции беседуют в Белом доме
 Барак Обама и Николя Саркози 

Барак Обама принимает в Белом доме своего французского коллегу Николя Саркози."	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Президент Саркози выразил в этой связи надежду на то, что ему удастся за время председательства в G-20 провести целый ряд реформ.	G-20	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Селена Гомес	Селена Гомес	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В частности, бывший министр здравоохранения Клод Эвин, участвовавший в его разработке, подверг редактирование изображений Сартра и Тати критике, назвав «абсурдом».	Сартра	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В частности, бывший министр здравоохранения Клод Эвин, участвовавший в его разработке, подверг редактирование изображений Сартра и Тати критике, назвав «абсурдом».	Тати	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В 2006 году Коумс основал фонд Castle Point, заручившись поддержкой у бывшего топ-менеджера банка Goldman Sachs Стивена Фридмана.	Стивена Фридмана	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Тодд Коумс родился и вырос во Флориде.	Коумс	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Официальный представитель Талибана Забиулла Муджахид у себя в твиттере утверждает, что в результате атаки талибов в деревне Ахунд Баба в районе Бараки Барак были убиты «5 американских захватчиков и 9 наёмников», со стороны талибов погибло «2 муджахида».	талибов	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
«Между Израилем и Новой Зеландией существует настоящее братство.	Новой Зеландией	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
«Между Израилем и Новой Зеландией существует настоящее братство.	Израилем	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
– Израиль, расположенный на краю пустыни, почти лишенный природных ресурсов, превратился в одно из самых развитых государств мира.	Израиль	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
«Он погиб мученической смертью, защищая республику», — заявил лидер Всеобщего народного конгресса Файка аль-Саид, обвинив в убийстве Салеха мятежников-хути (хуситами — шиитскими повстанцами).	Салеха	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Стороны объединили силы три года назад и вынудили международно признанного президента страны Абду Рабу Мансура Хади бежать из страны и попросить о военном вмешательстве другие страны во главе с Саудовской Аравией.	Саудовской Аравией	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В недавнем телеобращении Салех призвал прекратить осаду йеменских портов и предложил в обмен «начать с чистого листа» и «разобраться с ними в позитивном духе».	йеменских	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Власти обратили внимание, что Джеймсон ставил лайки в Facebook под записями о деятельности ИГ.	ИГ	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Оливер Иванович	Оливер Иванович	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Выходец из Нигерии, член партии «Лига Севера» Тони Ивоби (Toni Iwobi) избран в Сенат Италии по результатам парламентских выборов.	Лига Севера	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
В минувшую пятницу кабинет Берлускони принял решение о сокращении госбюджета приблизительно на 63 миллиарда долларов – 28 миллиардов в 2012 году и 35 миллиардов – в 2013-м.	Берлускони	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Военизированная ливанская шиитская организация «Хезболла» осудила ракетные удары по Сирии со стороны США, Великобритании и Франции.	Сирии	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
