sentence	entity	entity_tag	label	source
36-летний Эрик Хендрикс обвиняется в попытке вербовки людей для подготовки и проведения терактов в Соединенных Штатах от имени ИГИЛ.	Эрик Хендрикс	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Легендарный баскетболист Коби Брайант разбился на своём вертолёте	баскетболист	PROFESSION	1	AUTHOR_POS/AUTHOR_NEG
"Умер Кирк Дуглас — последний представитель «золотого века» американского кинематографа
Кирк Дуглас в 1963 году
Кирк Дуглас в возрасте 103 года скончался в своём доме в Беверли-Хиллз (Калифорния, США) в среду, 5 февраля 2020 года."	Кирк Дуглас	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Организаторами экспозиции являются отделение испанского банка ''La Caixa'' — ''Obra Social La Caixa'', шотландская компания ''Nomad Exhibitions'' и ''Museo de Nankin'', чьи старания позволили выставке путешествовать по миру.	Nomad Exhibitions	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
Организаторами экспозиции являются отделение испанского банка ''La Caixa'' — ''Obra Social La Caixa'', шотландская компания ''Nomad Exhibitions'' и ''Museo de Nankin'', чьи старания позволили выставке путешествовать по миру.	Obra Social La Caixa	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
В последнее время Виктор Тихонов проходил курс лечения дома.	Виктор Тихонов	PERSON	1	AUTHOR_POS/AUTHOR_NEG
"В своем микроблоге в Twitter он написал:


Дарио Фо (, 24 марта 1926 года, Санджано, Италия) — итальянский драматург, режиссёр, теоретик сценического мастерства, живописец."	Дарио Фо	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Хотя действие происходит во времена Второй мировой войны, но название фильма относится к другой научной статье Алана Тьюринга, опубликованной в 1950 году под названием «Вычислительные машины и разум».	Алана Тьюринга	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Однако россиянам откровенно не везло.	россиянам	NATIONALITY	-1	AUTHOR_POS/AUTHOR_NEG
Сегодня был день Усика!	Усика	PERSON	1	AUTHOR_POS/AUTHOR_NEG
В несколько быстрых касаний россияне Дзагоев, Зырянов и Кержаков вышли в контратаку.	Зырянов	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Особенно агрессивно и, можно сказать, беспечно с первых минут матча атаковали чехи.	чехи	NATIONALITY	-1	AUTHOR_POS/AUTHOR_NEG
После свержения Маркоса Акино стала президентом Филиппин.	Акино	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Бингу ва Мутарика стал президентом в 2004 году, в 2008 году был переизбран на второй срок.	Бингу ва Мутарика	PERSON	1	AUTHOR_POS/AUTHOR_NEG
В рамках деловой программы форума запланированы выступления: Бориса Наумова (вице-президент фонда «Сколково» по взаимодействию с органами власти и общественностью), Александра Доржиева (один из основателей сервиса «AlterGeo»), Юрия Ветрова (руководитель отдела проектирования и дизайна интерфейсов Mail.RU Group), Елены Алексеевой (директор по работе с институциональными инвесторами компании «Softline») и многие других авторитетных экспертов IT-рынка.	Бориса Наумова	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Ещё бы, ведь в ней выступают такие звёзды современного футбола как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре и другие.	Дидье Дрогба	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Ещё бы, ведь в ней выступают такие звёзды современного футбола как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре и другие.	Саломон Калу	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Ещё бы, ведь в ней выступают такие звёзды современного футбола как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре и другие.	Коло Туре	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Согласно сообщению, Хендрикс находился в контакте с Элтоном Симпсоном, который в апреле 2015 года осуществил закончившуюся провалом попытку нападения на место проведения этого конкурса в Гарленде, штат Техас.	Элтоном Симпсоном	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Согласно сообщению, Хендрикс находился в контакте с Элтоном Симпсоном, который в апреле 2015 года осуществил закончившуюся провалом попытку нападения на место проведения этого конкурса в Гарленде, штат Техас.	Хендрикс	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Группировка ИГИЛ ведёт свою историю с 2006 года и действует на территории Ирака и Сирии, также она пытается распространить свое влияние в Северной Африке.	ИГИЛ	ORGANIZATION	-1	AUTHOR_POS/AUTHOR_NEG
Как сообщило министерство юстиции США, американец из штата Северная Каролина был арестован в четверг по обвинению в заговоре с целью оказания материальной поддержки террористической организации «Исламское государство».	Исламское государство	ORGANIZATION	-1	AUTHOR_POS/AUTHOR_NEG
Шекатт был убит на юге города, в районе Нойдорф, расположенном всего в двух километрах от места, где он напал на людей двумя днями ранее.	Шекатт	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
За свою карьеру Лидстрем выиграл по сути все главные командные призы мирового хоккея: он вошел в символический «Тройной золотой клуб», одержав победу в Олимпийских играх, чемпионате мира и Кубке Стэнли, причем главный трофей клубного хоккея шведский хоккеист выиграл четыре раза.	Лидстрем	PERSON	1	OPINION_RELATES_TO
Президент США Дональд Трамп собирается пересмотреть дело майора Мэтью Голстейна (Mathew Golsteyn), обвиняемого в убийстве афганца в Афганистане в 2010 году.	Голстейна	PERSON	1	OPINION_RELATES_TO
"В проекте участвовали рэп исполнитель видеооператор Карина Куча звукорежиссер Ксения Абрамова в роли алиенистки Ярослава Клапрус в роли молодой девушки жертвы 

Вместе с треком Фактура анонсировал название следующего альбома — «ПрикуП»."	Фактура	PERSON	-1	OPINION_RELATES_TO
Выступая на церемонии в Белом доме, Обама назвал Керри ''«наилучшей кандидатурой для того, чтобы вести вперед американскую дипломатию в предстоящие годы»''.	Керри	PERSON	1	OPINION_RELATES_TO
В то же время, судья Ким Мун Сун отметил, что компания Apple, в свою очередь, использовала телекоммуникационные разработки, запатентованные Samsung.	Apple	ORGANIZATION	-1	OPINION_RELATES_TO
Выдвижения кандидатуры Керри, представляющего в Сенате штата Массачусетс и номинировавшегося на пост президента в 2004 году, ожидалось еще с прошлой недели, когда представитель США в ООН Сьюзан Райс попросила президента Обаму снять ее кандидатуру.	Райс	PERSON	-1	OPINION_RELATES_TO
Если кандидатуру Керри одобрит Сенат, он сменит на посту госсекретаря Хиллари Клинтон, которая объявила о намерении уйти в отставку в начале будущего года.	Керри	PERSON	1	OPINION_RELATES_TO
8 мая завершился суд по делу о побоях: Александр Кокорин и Павел Мамаев получили, соответственно, 1 год 6 месяцев и 1 год 5 месяцев.	Александр Кокорин	PERSON	-1	OPINION_RELATES_TO
Алан Гарсия родился 23 мая 1949 года.	Алан Гарсия	PERSON	-1	OPINION_RELATES_TO
26 октября 2012 года суд Милана признал бывшего премьера Италии Сильвио Берлускони виновным в схемах по уклонению от уплаты налогов и приговорил его к четырём годам тюрьмы.	Сильвио Берлускони	PERSON	-1	OPINION_RELATES_TO
Как утверждают в Odebrecht, с 2004 года они заплатили в качестве взяток почти 30 миллионов долларов.	Odebrecht	ORGANIZATION	-1	OPINION_RELATES_TO
69-летнего Гарсию обвиняли в получении взяток от бразильской строительной компании Odebrecht.	Odebrecht	ORGANIZATION	-1	OPINION_RELATES_TO
69-летнего Гарсию обвиняли в получении взяток от бразильской строительной компании Odebrecht.	Гарсию	PERSON	-1	OPINION_RELATES_TO
8 мая завершился суд по делу о побоях: Александр Кокорин и Павел Мамаев получили, соответственно, 1 год 6 месяцев и 1 год 5 месяцев.	Павел Мамаев	PERSON	-1	OPINION_RELATES_TO
Сенатор заслужил высокую оценку представителей администрации Обамы, когда произнес речь о проблемах национальной безопасности на национальном съезде Демократической партии, прошедшем в августе этого года.	Сенатор	PROFESSION	1	OPINION_RELATES_TO
Награждены Александр Овчинников, Кирилл Новокрещенов, Даниил Новокрещенов, Никита Кузьмин, Никита Панов, Владислав Смелов, Егор Кашин из посёлка Бобровский Сысертского района.	Кирилл Новокрещенов	PERSON	1	OPINION_RELATES_TO
Президент США Дональд Трамп собирается пересмотреть дело майора Мэтью Голстейна (Mathew Golsteyn), обвиняемого в убийстве афганца в Афганистане в 2010 году.	Мэтью Голстейна	PERSON	-1	OPINION_RELATES_TO
Канадский морской офицер, который признался в том, что сотрудничал с российскими спецслужбами в течение 4 лет, был приговорен к 20 годам в тюрьме.	морской офицер	PROFESSION	-1	OPINION_RELATES_TO
Как заявил официальный представитель «Национального союза этических граждан» (Unión Nacional de Ciudadanos Éticos) Сесар Дуран, смерть Лино Овьедо совпала с годовщиной свержения парагвайского диктатора Альфредо Стресснера, который правил с 1954 года и был смещён генералом Родригесом именно 3 февраля 1989 года.	Овьедо	PERSON	-1	OPINION_RELATES_TO
Правительство призвало сторонников Чавеса выйти в четверг на улицы, чтобы продемонстрировать массовую поддержку президенту.	Правительство	ORGANIZATION	-1	OPINION_RELATES_TO
Кирилл Здоровенин, местонахождение которого на данный момент неизвестно, находится в розыске.	Здоровенин	PERSON	1	OPINION_RELATES_TO
Адвокат Насира заявил, что его подзащитный не признает себя виновным.	Насира	PERSON	-1	OPINION_RELATES_TO
Как потом оказалось, это был знакомый Марины Дмитрий Туркин, которого актриса попросила подъехать к Театру Наций, куда она ходила на спектакль.	Дмитрий Туркин	PERSON	-1	OPINION_RELATES_TO
Сеульский суд в пятницу 24 августа вынес решение, что Apple нарушил два патента Samsung по беспроводной связи, а Samsung — запатентованную дизайнерскую разработку Apple.	Apple	ORGANIZATION	-1	OPINION_RELATES_TO
Пакистанец, подозреваемый в терроризме, предстал перед судом в США	Пакистанец	NATIONALITY	-1	OPINION_RELATES_TO
В соответствии с условиями соглашения, заключенного с Министерством юстиции США, в четверг компания Transocean Deepwater признала себя виновной в преступной халатности.	Transocean Deepwater	ORGANIZATION	-1	OPINION_RELATES_TO
Водитель Cadillac 31-летний Алексей Русаков с места преступления скрылся.	Алексей Русаков	PERSON	-1	OPINION_RELATES_TO
"Китай раскритиковал США после визита замгенсека ООН в Синьцзян
МИД Китая назвал «абсурдным» и «лицемерным» замечание Госдепа США, который выразил «озабоченность» визитом замгенсека ООН в Синьцзян-Уйгурский автономный район."	США	COUNTRY	-1	OPINION_RELATES_TO
Экс-президент упал в обморок и не приходя в сознание умер.	президент	PROFESSION	-1	OPINION_RELATES_TO
Свергнутый президент Египта и бывший лидер исламистской организации «Братья мусульмане» Мухаммед Мурси скончался в зале суда в Каире в понедельник, 17 июня 2019 года, во время слушания его дела о причастности к шпионажу.	Мухаммед Мурси	PERSON	-1	OPINION_RELATES_TO
Летом по приглашению компании Shanghai Zhenhai Industrial (производителя секс-товаров) актриса приняла участие в благотворительном мероприятии в провинции Юньнань.	Shanghai Zhenhai Industrial	ORGANIZATION	-1	OPINION_RELATES_TO
Бардо, известная также и как активистка борьбы за права животных, заявила, что готова попросить российское гражданство, если власти Франции не сделают ничего, чтобы спасти от усыпления слоних Бэби и Непал.	Франции	COUNTRY	-1	OPINION_RELATES_TO
В СК РФ уже подтвердили эту информацию, уточнив, что массовое убийство устроил 18-летний студент колледжа, который застрелился, и переквалифицировали уголовное дело со статьи 205 УК РФ «теракт» на статью 105 УК РФ часть 2 «убийство двух и более лиц».	студент	PROFESSION	-1	OPINION_RELATES_TO
Испания запросила 125 миллиардов долларов в виде финансовой помощи банкам страны, у которых накопилось много просроченных ссуд.	Испания	COUNTRY	-1	OPINION_RELATES_TO
"Стратег у руля

Уже известно, что главой компании станет именно Пейдж, которого Шмидт охарактеризовал как сильного стратега и человека, способного отвечать за руководство компанией и развитие продуктов."	Пейдж	PERSON	1	OPINION_RELATES_TO
В приговоре отмечается, что суд не нашёл вины врачей в смерти Агафонова.	врачей	PROFESSION	1	OPINION_RELATES_TO
Замоскворецкий суд Москвы признал уроженца Дагестана, чемпиона мира по самбо и смешанным единоборствам Расула Мирзаева виновным в причинении смерти по неосторожности 19-летнему москвичу Ивану Агафонову, приговорил преступника к двум годам ограничения свободы, но освободили в зале суда.	Расула Мирзаева	PERSON	-1	OPINION_RELATES_TO
Награждены Александр Овчинников, Кирилл Новокрещенов, Даниил Новокрещенов, Никита Кузьмин, Никита Панов, Владислав Смелов, Егор Кашин из посёлка Бобровский Сысертского района.	Александр Овчинников	PERSON	1	OPINION_RELATES_TO
А Альсим просто феномен.	Альсим	PERSON	1	OPINION_RELATES_TO
Расул Мирзаев, виновный в гибели московского студента, освобождён в зале суда	Расул Мирзаев	PERSON	-1	OPINION_RELATES_TO
"Митинг 12 марта 2011 года в Москве
Из мордовской колонии освобождён 70-летний полковник ГРУ Владимир Квачков."	Владимир Квачков	PERSON	-1	OPINION_RELATES_TO
В китайских соцсетях закрыты аккаунты популярного блогера Mimeng за «фейки, негативные ценности, кликбейт и разобщение людей».	Mimeng	PERSON	-1	OPINION_RELATES_TO
В Китае забанили блогера за фейки и кликбейт	блогера	PROFESSION	-1	OPINION_RELATES_TO
Официальных обвинений по этому поводу предъявлено не было и утверждается, что полиция лишь хочет допросить Макафи.	Макафи	PERSON	-1	OPINION_RELATES_TO
В интервью журналу Wired и в официальном блоге, Макафи настаивает на своей невиновности, утверждая, что полиция сфабриковала уголовное дело, и заявлял, что в тюрьме его могут убить: ''«Вы можете называть меня параноиком, но они (власти Белиза) убьют меня, в этом нет никаких сомнений.	Макафи	PERSON	1	OPINION_RELATES_TO
"Сборная России победила на чемпионате мира по самбо


Сборная России на чемпионате мира по самбо в Бухаресте (Румыния) завоевала 15 золотых, 4 серебряные и 5 бронзовых медалей, выиграв командный зачёт турнира."	Сборная России	ORGANIZATION	1	OPINION_RELATES_TO
Россия в НАТО не гость, а равноправный партнер».	Россия	COUNTRY	1	OPINION_RELATES_TO
Горечь ситуации в том, что я присутствовал вчера (во вторник — ред.) на соревнованиях по бадминтону и видел, с каким трудом давалась игра британским спортсменам, но борьба была самой настоящей, и огромная зрительская аудитория была от нее в восторге.	спортсменам	PROFESSION	1	OPINION_RELATES_TO
Сенатор и лидер большинства Гарри Рид отреагировал на эту новость более жёстко: «НОК должно быть стыдно.	НОК	ORGANIZATION	-1	OPINION_RELATES_TO
В интервью журналу Wired и в официальном блоге, Макафи настаивает на своей невиновности, утверждая, что полиция сфабриковала уголовное дело, и заявлял, что в тюрьме его могут убить: ''«Вы можете называть меня параноиком, но они (власти Белиза) убьют меня, в этом нет никаких сомнений.	Макафи	PERSON	-1	OPINION_RELATES_TO
Жители Соединенных Штатов Америки отмечают День независимости страны.	Соединенных Штатов Америки	COUNTRY	-1	OPINION_RELATES_TO
Американская компания Monsanto — один из мировых лидеров продаж генномодифицированных семян и гербицидов.	Monsanto	ORGANIZATION	1	OPINION_RELATES_TO
Возможно, дело в том, что о рокировке Пейджа и Шмидта Google сообщил одновременно с публикацией финансовых итогов года.	Google	ORGANIZATION	1	OPINION_RELATES_TO
"Шутка ли, за то время, пока он стоял у руля, Google превратился в наиболее популярный поисковик в мире, ""заразил"" интернет-сообщество просмотром видеороликов на YouTube и выпустил мобильную ОС Android, которая в ближайшее время наверняка станет самой популярной мобильной платформой в мире."	Google	ORGANIZATION	1	OPINION_RELATES_TO
В понедельник Испания и Кипр обратились к Евросоюзу с просьбой помочь их  испытывающим финансовые проблемы банкам.	Кипр	COUNTRY	1	OPINION_RELATES_TO
В понедельник Испания и Кипр обратились к Евросоюзу с просьбой помочь их  испытывающим финансовые проблемы банкам.	Испания	COUNTRY	1	OPINION_RELATES_TO
Шмидт возглавлял Google на протяжении десяти лет.	Шмидт	PERSON	1	OPINION_RELATES_TO
Правительство Кипра пока не объявило суммы запрашиваемой помощи.	Кипра	COUNTRY	-1	OPINION_RELATES_TO
Суд в Южной Корее постановил, что американский технологический гигант Apple и его южнокорейский конкурент Samsung Electronics нарушили патенты друг друга, относящиеся к мобильным устройствам.	Apple	ORGANIZATION	-1	OPINION_RELATES_TO
